smiles,homo,gap,lumo
N#Cc1cc2cc3c(C#C[Si](C4CCCCC4)(C4CCCCC4)C4CCCCC4)c4cc5ccccc5cc4c(C#C[Si](C4CCCCC4)(C4CCCCC4)C4CCCCC4)c3cc2cc1C#N,-7.0891644559961,2.159,-2.2091835066693
CC1(C)c2ccccc2N(c2ccccc2)c2cc3c(cc21)N(c1ccccc1)c1ccc(-c2c4ccccc4c(-c4ccccc4)c4ccccc24)cc1C3(C)C,-6.622652470698901,3.56,-0.1869966380636
C1=CC2=C(C1)C1=C(C=CC1)C21OCCO1,-6.9735160695336,3.309,0.29690342228055
Cc1ccc(S(=O)(=O)OCC2COC(C)C2)cc1,-9.46088156556905,5.323,0.35818346141315
CC(=O)OCc1ccc(N(c2ccc(C)c(C)c2)c2ccc(C)c(C)c2)cc1,-7.151342470835351,4.33,1.1079387536958
Cc1ccc(N(c2ccccc2)c2ccc3cc(C=C4C(=O)c5cc6ccccc6cc5C4=O)ccc3c2)cc1,-7.2940117626525,3.231,-1.3147997028459
CC1(C)c2sccc2-n2c3ccc(-c4nc(-c5ccc6c(c5)c5cccc7c5n6-c5ccsc5C7(C)C)nc(-c5ccc6c(c5)c5cccc7c5n6-c5ccsc5C7(C)C)n4)cc3c3cccc1c32,-7.44810983619065,4.155,-0.10179779147205
c1ccc2c(c1)Oc1ccccc1N2c1ccc2c(c1)c1cc(-c3ccc4c(c3)c3c(N5c6ccccc6Oc6ccccc65)cccc3n4-c3ccc4cc5ccccc5cc4c3)ccc1n2-c1ccc2cc3ccccc3cc2c1,-6.9945232587922,3.718,-0.58327603854675
Cc1cc(C)c2cc3c(C)cc(C)cc3c(C(C)(C)C)c2c1,-7.0578169404185,3.594,-0.0958384981461
c1ccc(-c2cccc(-c3ccc(-c4nc(-n5c6ccccc6c6cc(-c7ccc8c9ccccc9n(-c9ccccc9)c8c7)ccc65)nc5ccccc45)cc3)c2)cc1,-7.405088636426599,3.884,-0.6479030780405001
c1ccc(-c2ccc(N(c3ccc(-c4ccccc4)cc3)c3ccc(-c4ccc(-n5c6ccccc6c6cc(-c7ccccc7)ccc65)cc4)cc3)cc2)cc1,-7.156050040449,4.005,0.2568210521019
Cc1ccc(Oc2ccc(/C=C/[N+](=O)[O-])cc2)nc1,-8.6035868795688,3.856,-0.9624666892185
CCCC1(CCC)c2cc(C(=O)/C(=N/OC(C)=O)c3ccccc3C)ccc2-c2ccc(C(=O)c3cccc4ccccc34)cc21,-8.3749568223787,3.772,-0.90442480490685
CC1(C)c2ccccc2-c2ccc(-c3c4ccccc4c(-c4cccc(-c5c6ccccc6c(-c6ccccc6)c6ccccc56)c4)c4ccccc34)cc21,-7.3102297481423,3.619,-0.33146188129405
Cc1c(C=C2C(=O)c3cc(Br)c(Br)cc3C2=C(C#N)C#N)n(C)c2c1ccc1c3c4nccnc4c4c5ccc6c(C)c(C=C7C(=O)c8cc(Br)c(Br)cc8C7=C(C#N)C#N)n(C)c6c5n(C)c4c3n(C)c12,-7.522859510922999,2.455,-2.243850811223
C1=CC2=C(C1)Cc1cc3c(cc12)C=CC3,-7.491321515650051,4.506,0.9243163273784
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(Br)c(Br)cc5C4=C(C#N)C#N)cc3)c3nsnc23)n(C)c2c1sc1c3c4nn(C)nc4c4c5sc6c(C)c(-c7ccc(-c8ccc(C=C9C(=O)c%10cc(Br)c(Br)cc%10C9=C(C#N)C#N)cc8)c8nsnc78)n(C)c6c5n(C)c4c3n(C)c12,-6.53875977058975,2.215,-2.29672253237515
c1ccc(-c2cc(-c3ccccc3)cc(-n3c4ccccc4c4cc5sc6ccccc6c5cc43)c2)cc1,-7.47249123719545,3.975,0.1065597838558
CC1(C)c2cc(B3N(c4ccccc4)c4ccccc4N3c3ccccc3)ccc2-c2ccc(-c3ccc4c(c3)N(c3ccccc3)B(c3ccccc3)N4c3ccc(-c4ncccn4)cc3)cc21,-7.2678888330045,4.104,0.02261266097655
C=Cc1ccc([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,-8.47289059717365,4.984,0.4370692666731
c1ccc(N(c2ccccc2)c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)ccc3-4)cc2)cc1,-7.01392497633285,3.833,0.0468580050561
c1ccc2cc(-c3c4ccccc4c(-c4ccc5ccccc5c4)c4cc(-c5ccc6c(c5)c5ccccc5c5nc7ccccc7n65)ccc34)ccc2c1,-7.2919981201588,3.442,-0.6331545073434001
CC1(C)c2cc(C=C(c3ccccc3)c3ccccc3)c3ccccc3c2-c2ccc3c(c21)C(C)(C)c1cc(C=C(c2ccccc2)c2ccccc2)c2ccccc2c1-3,-6.8603983418807495,3.166,-0.55301697837115
c1ccc(-c2nc3c4ccc(-c5ccc6cc(-c7ccc8ccccc8c7)ccc6c5)cc4c4ccccc4n3c2-c2ccccc2)cc1,-7.45877669913025,4.044,-0.2586714262853
O=S1(=O)Cc2ccc(cc2)CS(=O)(=O)Cc2ccc(cc2)CS(=O)(=O)Cc2ccc(cc2)C1,-8.904299895756349,5.015,-0.17815293792235
Brc1ccc(-c2cc(-c3ccccc3)nc(-c3ccccc3)n2)cc1,-8.66892141507385,4.305,-0.4535593660133999
CC#C[Si](C)(C)C,-9.461425793270047,5.953,2.1826796176306003
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5c(csc5Cl)C4=C(C#N)C#N)s3)cc2)ncc2c1sc1c2cnc2c3ncc4c5cnc(-c6ccc(-c7ccc(C=C8C(=O)c9c(csc9Cl)C8=C(C#N)C#N)s7)cc6)c(C)c5sc4c3c3nn(C)nc3c21,-8.020283629637,2.706,-2.1813734711482
Nc1ncnc(N)c1N,-7.98727621957135,5.183,1.6958679390861
Brc1ccc(Nc2ccc(Br)cc2)cc1,-7.7988645894851505,4.604,0.73038078612705
Cc1c2ccccc2c(-c2ccc3cc(-c4ccc5ccccc5n4)ccc3c2)c2ccccc12,-7.27945367165075,3.641,-0.34871389941575
CC1(C)c2ccccc2-c2ccc([Si](c3ccc4c(c3)C(C)(C)c3ccccc3-4)(c3ccc4c(c3)C(C)(C)c3ccccc3-4)C(C)(C)C)cc21,-8.05421622679435,4.707,0.4344569737083
c1ccc(-c2ccc3c(c2)c2c4ccccc4ccc2n3-c2ccc(-c3cc(-c4ccc(-n5c6ccc(-c7ccccc7)cc6c6c7ccccc7ccc65)cc4)cc(-c4ccc(-n5c6ccc(-c7ccccc7)cc6c6c7ccccc7ccc65)cc4)c3)cc2)cc1,-7.62340557868275,4.096,-0.02680321427425
CBC,-10.88039067808735,6.219,1.49681665744535
Cc1cccc(-c2nc3ccccc3n2-c2ccccc2)c1,-8.03141308612245,4.677,0.36231959194075
PPP(P)P,-8.78794401328255,5.171,0.8899755594452999
c1ccc2c(c1)c1ccccc1n2-c1ccc(Oc2ccc(-n3c4ccccc4c4ccccc43)cc2)cc1,-7.6800868937419,4.427,0.64009341053115
CC(C)(C)OC(=O)N1CCN(Cc2ccccc2)C(C)(CO)C1,-8.8641086800375,5.409,1.35863724416145
c1ccc(-n2c3cc(-c4ccc(N(c5cccc6ccccc56)c5cccc6ccccc56)cc4)ccc3c3ccc(N(c4cccc5ccccc45)c4cccc5ccccc45)cc32)cc1,-6.84886071461955,3.726,0.1732820999984
CCCCC/C=C/n1c2cc(-c3cc4sccc4s3)ccc2c2c3ccc(-c4cc5sccc5s4)cc3n(/C=C/CCCCCC)c21,-6.857922105841201,3.728,0.08791998509655
COC(=O)c1cc(F)c(OCc2ccccc2)c(F)c1,-9.11780042285865,5.06,0.07485852027255
CC(C)(O)CNC=O,-9.6555246028317,5.775,1.80044129183325
N#N,-14.5811662562724,9.106,1.57387929990695
CN1c2ccccc2CCc2c1ccc1c2-c2ccccc2C1(C)C,-7.51760771360835,4.457,0.7357414289819
CCC(C)CC(C)C,-10.65965192256175,9.018,2.4474736055521498
Cn1c2ccccc2n2ncnc12,-8.4249169253305,4.965,0.88934969758915
c1ccc(-c2ccc(-c3ccc4sc5ccc6c(c5c4c3)c3c4ccccc4c4ccccc4c3n6-c3nc(-c4ccccc4)cc(-c4ccccc4)n3)cc2)cc1,-7.315808082077551,3.816,-0.52754712196435
C1COCO1,-9.6956886071655,7.583,2.4355822302853003
C1=C2c3ccc(N(c4ccc5c(c4)Cc4cccc6c4C5=Cc4ccccc4O6)c4ccc5c(c4)Cc4cccc6c4C5=Cc4ccccc4O6)cc3Cc3cccc(c32)Oc2ccccc21,-7.00347580447365,3.645,-0.2156230151362
Cc1ccc(CC2CC(OC(=O)C(C)(C)C)=C(c3c(C)cc(C)cc3C)C2=O)nc1,-8.409406435852,4.09,0.6060519678336
CCCCCCCCCCCCc1cc2c(cc(CCCCCCCCCCCC)c3c(-c4ccccc4)csc32)c2scc(-c3ccccc3)c12,-7.652113589910501,4.03,0.26626340271425
COc1ccc(-c2ccc(-c3c(N)c(N)c(-c4ccc(-c5ccc(OC(F)(F)F)cc5)s4)c4c3N=S=N4)s2)cc1,-7.20935714376195,3.064,-0.8931865028811999
CCCCCCCCCCCCc1ccsc1C(=O)O,-9.1624543057257,5.161,0.0864233589188
[C-]#[N+]c1ccc(/C(C#N)=C/c2ccc(-c3ccc(Br)s3)s2)s1,-7.76229248797795,3.013,-1.66340475672145
CC1(C)c2ccccc2-c2ccc(N(c3ccc(-c4ccccc4)cc3)c3ccc(-c4ccc5c(c4)c4ccccc4n5-c4ccccc4)cc3)cc21,-6.904616842587001,3.98,0.47655298638065
Cc1ccc2c3cc(-c4ccc(N(c5ccc(-c6ccccc6)cc5)c5ccc(-c6ccc(F)cc6)cc5)cc4)ccc3n(-c3ccccc3)c2c1,-7.00581598358795,4.082,0.48090680798865
CCc1ccc(Oc2ncc(C(C)(F)F)cc2Cl)cc1C1=C(O)CC2(CCOCC2)CC1=O,-8.60519235128675,4.153,0.12536285092535
CCCCCCCCC(CCCCCC)CCCN1C(=O)c2c(c(-c3ccc(Br)s3)c3nsnc3c2-c2ccc(Br)s2)C1=O,-7.8837368994561,2.71,-2.04996969274175
Cc1c(C=C2C(=O)c3cc(Br)c(Br)cc3C2=C(C#N)C#N)n(C)c2c1ccc1c2sc2c3sc4c(ccc5c(C)c(C=C6C(=O)c7cc(Br)c(Br)cc7C6=C(C#N)C#N)n(C)c54)c3c3nonc3c12,-7.893070404528251,2.55,-2.42864332709755
CCc1ccc(Oc2ncnc3sccc23)cc1C1=C(O)C(C)(C)OC(C)(C)C1=O,-8.676078009342001,4.076,0.1560300818767
Cn1c2ccc(-c3cccc4c3Cc3ccccc3-4)cc2c2cc(-c3cccc4c3Cc3ccccc3-4)ccc21,-7.58095581800475,4.25,0.5345404479222
Cc1cc(-c2ccccn2)cc(-c2ccccn2)c1,-8.3039351073982,4.612,0.211160347988
OCc1ccc(Oc2ccc(F)c(C(F)(F)F)c2)nc1,-8.726881665230351,5.081,0.68118260195665
Clc1c2c(c(Cl)c3c1=Nc1ccccc1C3)=Nc1ccccc1C2,-7.680005259586751,2.977,-1.85246946004885
CC(C)N1CCOC(CN)C1,-8.4927821196452,6.902,2.4524532890163
c1cc[sH+]c1,-14.9933643170098,5.076,-5.316016183368
CCC(=O)N[C@@H](CC(=O)O)C(=O)C[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)O,-10.015612861198347,4.328,0.5103767379977999
Cc1nc2c(nc1C)c1c3ccc4c(C)c(-c5ccc(C=CC=CC=C6C(=O)c7cc(Cl)c(Br)cc7C6=C(C#N)C#N)s5)oc4c3sc1c1sc3c(ccc4c(C)c(-c5ccc(C=CC=CC=C6C(=O)c7cc(Cl)c(Br)cc7C6=C(C#N)C#N)s5)oc43)c21,-7.3015221049263,2.203,-2.41830300077855
C1=CCCN=C1,-9.11687523576695,4.309,0.60629687029905
Nc1cccc(CO)c1,-7.9943783910694,4.943,1.53562009252665
c1ccc(-c2c3ccc(-n4c(-c5ccccc5)ccc4-c4ccccc4)cc3c(-c3ccc4c(c3)C3(CCCC3)c3ccccc3-4)c3ccc(-n4c(-c5ccccc5)ccc4-c4ccccc4)cc23)cc1,-7.214799420771951,3.382,-0.60776628509175
CCC1(CCN(C(F)(F)F)C(F)(F)F)c2ccccc2-c2cc3c(cc21)-c1ccccc1C3(c1ccccc1)c1ccccc1,-7.83761360179635,4.263,-0.015238375628
CCN1CCN(C)C(c2ccccc2)C1,-8.4052703053244,5.414,1.5949137005506
c1ccc(-c2ccc3sc4c5ccccc5c5c(c6cc(-c7ccccc7)ccc6n5-c5ccc(-c6cn7ccccc7n6)cc5)c4c3c2)cc1,-7.2213029417989,3.845,0.0354292233351
Cc1ccc(Nc2ccc(-c3ccc(-c4ccccc4)cc3)cc2C)c(C)c1,-7.130852297892701,4.244,0.46523305019985
Brc1cc(-c2ccc(-c3ccc4c(c3)c3ccccc3n4-c3ccccc3)cc2)cc(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1,-7.6212558792638,4.308,0.06745702353895
CC(C)(C)OC(=O)N1CCOCC1CO,-9.16210055772005,6.735,2.1437673370091
O=c1nc(OCc2ccc(Oc3ccnc(C(F)(F)F)c3)c(F)c2)cc2n1C[C@@H]1CCCCN21,-8.52203435857395,5.147,0.6122017408549
COc1ccc(-c2oc(-c3cccc(C(F)(F)F)c3F)nc2C(N)=O)cc1,-7.8913560872701,4.088,-0.4376951285292499
CN(c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,-6.73261367768595,4.005,0.9334593527552
O=P1(c2ccccc2)N(c2ccccc2)c2cc(-c3ccc4sc5ccccc5c4c3)c(-c3ccc4sc5ccccc5c4c3)cc2N1c1ccccc1,-7.526016031588799,4.346,0.398374677132
c1ccc(-c2cc(-c3ccc(-c4cccc(-c5cc(-c6ccccc6)nc(-c6ccccc6)n5)c4)cc3)nc(-c3ccccc3)n2)cc1,-8.454767814730351,4.31,-0.5017779403220001
COC1=C(OC)C(O)CC1=O,-8.6643771137705,4.197,0.73136039598885
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3ccccc23)cc1,-7.337985360893301,3.69,-0.2712430861784
CC1(C)c2ccccc2-c2ccc(N(c3ccc(-c4ccccc4)cc3)c3ccc4sc5c(c4c3)c3ccccc3c3c5c4c5ccccc5ccc4n3-c3ccc(-c4nc(-c5ccccc5)cc(-c5ccccc5)n4)cc3)cc21,-6.91781436433625,3.834,-0.44319182830935
OC[C@@H]1COCCN1,-9.33706976359155,6.884,2.26619135834905
O=C1c2ccccc2C(=O)C2C=C(Br)C=CC12,-8.8413055393656,3.729,-0.81027341263385
c1ccc(-c2ccc(-c3ccccc3)n2-c2ccc3c(-c4cccc5sc6ccccc6c45)c4cc(-n5c(-c6ccccc6)ccc5-c5ccccc5)ccc4c(-c4cccc5sc6ccccc6c45)c3c2)cc1,-7.3960000338199,3.427,-0.7377550714756
CCCCCCCCCCCCC1(CCCCCCCCCCCC)c2ccsc2-c2sc(C#N)cc21,-8.01573932833365,3.886,-0.5943510722621
Cc1ncc(C(=O)Cc2cc(F)cc(CN3CCN[C@@H](C)C3)c2C)cc1Cl,-8.564729021717401,3.84,-0.3969052623393
N#Cc1cnc(Nc2cc(NCC3CCCCC3)c(CCCCO)cn2)cn1,-8.137347008122099,4.408,-0.0161635627197
C=Cc1cccc(COCCCCOC)c1,-8.64649923379265,4.999,0.42452481816505
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5c(ccc(Br)c5Cl)C4=C(C#N)C#N)c4nsnc34)s2)sc2c1oc1c3c4nn(C)nc4c4c5oc6c(C)c(-c7ccc(-c8ccc(C=C9C(=O)c%10c(ccc(Br)c%10Cl)C9=C(C#N)C#N)c9nsnc89)s7)sc6c5n(C)c4c3n(C)c12,-6.6795242654534,1.938,-2.4886444311328
CC[C@H](NC(=O)c1c(C)n(NCC(C)(C)C)c(=O)c2ccccc12)c1ccccc1,-7.95598312676385,4.367,0.416878418966
C[n+]1ccc(-c2ccc3c(c2)c2cc4c(cc2n3-c2cc[n+](C)cc2)C(C)(C)c2ccccc2-4)cc1,-11.89205555147625,3.152,-6.32667423551005
CCOOCC,-9.6579736274862,5.752,2.46369159104195
CCCCC(CC)Cc1ccsc1Br,-8.59773643178305,5.39,1.0284815093498
CC1(C)c2cc(-c3ccccc3)ccc2-c2cc3c(cc21)c1cc(N(c2ccccc2)c2ccccc2)ccc1n3-c1ccccc1,-6.993870185551001,3.859,0.02010921355195
CC1(C)c2cc(-c3ccc(-c4ccc(-c5ccccc5)s4)s3)ccc2N(c2ccccc2)c2cc3c(cc21)N(c1ccccc1)c1ccc(-c2ccc(-c4ccc(-c5ccccc5)s4)s2)cc1C3(C)C,-6.51035108459755,3.166,-0.34049606113065
Cc1ccc(N(c2ccc(CCCO)cc2)c2ccc(C)c(C)c2)cc1C,-6.9943055677118,4.277,1.2071514635881
Cc1c(-c2ccc(C=C3C(=O)c4cc(C(F)(F)F)ccc4C3=C(C#N)C#N)c3nsnc23)oc2c3ncc4c5cnc6c7oc(-c8ccc(C=C9C(=O)c%10cc(C(F)(F)F)ccc%10C9=C(C#N)C#N)c9nsnc89)c(C)c7n(C)c6c5c5nsnc5c4c3n(C)c12,-7.505090476485351,2.233,-2.5601559510442
c1ccc2c(c1)cc(-c1c3ccccc3c(-c3cc4ccccc4c4ccccc34)c3cc(-c4ccc5cc(-c6ccc7ccc8ccccc8c7n6)ccc5c4)ccc13)c1ccccc12,-7.23607872388105,3.453,-0.6130997165615499
C=Cc1ccc(-c2nc(-c3ccccc3)cc(-c3ccc4oc5ccccc5c4c3)n2)cc1,-8.1949262988879,4.36,-0.2732295172870499
CCNc1ccc2c(C(F)(F)F)cc(=O)oc2c1,-8.099713662597951,4.093,-0.49070290660665
C[Si](C)(C)c1ccc2c(-c3ccccc3)c3ccccc3c(-c3c4ccccc4c(-c4ccc5c(c4)C4(c6ccccc6-c6ccccc64)c4ccccc4-5)c4ccc([Si](C)(C)C)cc34)c2c1,-7.14203617714825,3.347,-0.4232458830677
Cc1cc(N(c2ccccc2)c2ccc3c(c2)C(C)(C)c2ccccc2N3c2ccccc2)ccc1-c1ccc(N(c2ccccc2)c2ccc3c(c2)C(C)(C)c2ccccc2N3c2ccccc2)cc1C,-6.7359334666620505,4.064,0.9977326442433
Cc1c([N+](=O)[O-])cnn1[C@H]1CCCNC1,-9.167053029799147,4.012,-0.390211261617
c1csc(-n2c3ccsc3c3sccc32)c1,-7.762129219667649,4.411,0.2567938407168499
O=C(Cc1ccc(F)c(F)c1C(=O)O)N[C@H](c1cccc(F)c1)C1CC1,-9.011893712244053,4.745,-0.25200463694805
Cn1cccc1,-8.105564110383702,6.378,2.40834363385025
COC(=O)c1c(C)cc2c(c1OCC(=O)O)[C@]1(O)C(=O)c3cc4c(c(O)c3C(=O)[C@]1(OC)[C@H](O)C2)C(=O)C=C(NC1O[C@@H](C)[C@H](OC)[C@@H](O)[C@H]1CO)C4=O,-9.016846184323152,2.927,-2.19680232647155
C[Si](C)(c1ccc2c(c1)-c1ccc3c4ccccc4n(-c4ccccc4)c3c1C2)c1ccc2c(c1)-c1ccc3c4ccccc4n(-c4ccccc4)c3c1C2,-7.5373903905397,4.282,0.3735034711963
Cc1nc(F)nc(F)n1,-11.269867232308,5.356,-0.04323889084445
Nc1nc(N)nc(N)n1,-8.9784509200176,5.885,2.22597293124515
CCCCc1cc(-c2ccc(N(c3ccc(-c4ccccc4)cc3)c3cccc(C)c3)cc2)c2ccccc2c1C,-7.082470455273801,4.101,0.35948960789555
CC#Cc1ccc2c(c1)C(C)(C)c1cc(C#CC)ccc1-2,-7.5926839249613,4.265,0.06070860004655
COCCCOCc1ccc2c(c1)CC2,-8.74309965072015,5.245,1.38982149142875
[C-]#[N+]c1cnc(Nc2cc(-c3ccc(CC4CCN(CC)CC4)cc3OC)[nH]n2)cn1,-7.974758982448351,4.333,0.1975002326928999
c1ccc(-c2ccc3sc4ccc5c(c6cc(-c7ccccc7)ccc6n5-c5ccc6ccccc6c5)c4c3c2)cc1,-7.4474295515644,3.944,0.0563819898236
CC(C)(C)NC(=O)CCC(=O)O,-9.2857763027723,5.571,1.45697918973215
CCN1C(=O)C(=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)C(=O)N(CC)C1=S,-7.6985362128058,3.282,-1.2562408022183
CN(C)c1ccc(C#N)cc1,-8.0046642946183,4.773,0.7867355645656
C=C(C)C(=O)NCCCN(C)C,-8.9115109127946,5.013,1.23765542622915
O=C(CC(O)C(=O)O)c1cccs1,-9.9641561320688,4.341,-1.0820335151282
O=P1(c2cncnc2)N(c2cc(-c3ccccc3)cc(-c3ccccc3)c2)c2ccccc2N1c1cc(-c2ccccc2)cc(-c2ccccc2)c1,-7.949180280501351,4.391,-0.0851172124364
O=C1C(=Cc2ccc3cc(N(c4ccc(-c5ccccc5)cc4)c4ccccc4-c4ccccc4)ccc3c2)C(=O)c2ccccc21,-7.3136583826586,3.323,-1.1865252337202
Fc1c(F)c(F)c(-c2ccc(N(c3ccc(-c4ccc5c(c4)c4ccccc4n5-c4ccccc4)cc3)c3ccc(-c4cccc5ccccc45)cc3)cc2)c(F)c1F,-7.2025270861144,4.042,0.11611098000835
Cc1cccc(-c2cc(-c3ccccc3)c(C)c(-c3ccccc3)c2)c1,-8.159578709707949,4.83,0.67209399934995
CC1(C)c2cc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)ccc2-n2c3ccccc3c3cccc1c32,-7.6378548241443,4.064,-0.35002004589815
c1ccc(-n2ccc3cc(N(c4ccc(-c5cccc6ccccc56)cc4)c4ccc5ccccc5c4)ccc32)cc1,-6.965597556484051,3.959,0.3840070658256
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cscc5C4=C(C#N)C#N)[nH]3)c3nsnc23)ncc2c1ccc1c2ncc2c3cnc4c5cnc(-c6ccc(-c7ccc(C=C8C(=O)c9cscc9C8=C(C#N)C#N)[nH]7)c7nsnc67)c(C)c5ccc4c3c(F)c(F)c21,-7.767462651137451,2.626,-2.08022875291735
CC1C(=O)N(C)C(=O)C1C,-9.913107573715,5.194,1.16962696360415
CC1(C)c2cc(Br)ccc2-c2c1c1c(c3ccccc23)-c2ccc(Br)cc2C1(C)C,-7.499838679170701,3.674,-0.517560543651
N#Cc1nc(-c2c(F)cccc2F)oc1Nc1ccc(N)cc1,-7.53328147139715,4.317,0.0297148324746
C[C@H]1Cn2c(cc(OCc3cc(F)c(Oc4ccc(C(F)(F)F)nc4)c(F)c3)nc2=O)N1C,-8.60600869283825,5.127,0.40787145051445
Cc1cccc(-c2c3ccccc3c(-c3ccc(-c4ccc5ccccc5c4)cc3)c3ccccc23)n1,-7.323127944656001,3.688,-0.2483310999663
CC1(C)c2ccccc2-n2c3ccc(-c4cccc(-c5c(-c6ccccc6)cc(-c6ccccc6)cc5-c5ccccc5)c4)cc3c3cccc1c32,-7.397932042158451,4.243,0.3429178744001
Brc1cccc(Br)c1,-9.26153095869275,5.189,0.77103459539175
CC1(C)OB(c2cc3ccc4cc(B5OC(C)(C)C(C)(C)O5)cc5ccc(c2)c3c45)OC1(C)C,-7.2820387532305,3.753,0.0783143661739
Cc1ccc(N(c2ccc(C)cc2)c2ccc(N3CCCC3=O)cc2)cc1,-6.924018560127649,4.19,1.1312861220687
CC(C)C(C)N,-9.14620910885085,6.768,2.39479236409535
C1=CCC(C2=Cc3cc4cc5ccccc5cc4cc3C2)=C1,-7.0173263994641,3.53,-0.4623758547696
CCCCCBr,-10.02149052036915,6.186,1.6456629336688502
[C-]#[N+]c1cc(C(=O)OCC)c(Cl)nc1C,-9.6816475324797,4.892,-0.49413154112295
COc1ccc(C(C2CCCCC2)n2ccnc2)cc1,-8.49950333175255,5.156,1.23319275908095
Cc1c(CC(=O)CCC(=O)N(C)C)cc(Cl)cc1CN1CCN(C(=O)C2CCCC2)[C@@H](C)C1,-8.71284059054455,4.472,1.0173248414793
Cc1c(-c2ccc(C=C3C(=O)c4cscc4C3=C(C#N)C#N)c3nsnc23)ccc2c1ncc1c2cnc2c3ncc4c5ccc(-c6ccc(C=C7C(=O)c8cscc8C7=C(C#N)C#N)c7nsnc67)c(C)c5ncc4c3c3nn(C)nc3c12,-8.2043414381152,2.969,-2.21661221478795
c1ccc2cc(-c3nc(-c4ccc5ccccc5c4)nc(-c4c5ccccc5c(-c5ccc6ccc7ccccc7c6c5)c5ccccc45)n3)ccc2c1,-7.41398675933795,3.453,-0.64705952510395
CN1CCCn2c1cc(OCc1ccc(Oc3cc(F)cc(F)c3)c(F)c1)nc2=O,-8.3291328499545,5.034,1.04162460832895
CC(C)N1c2ccccc2C=Cc2ccccc21,-7.6922775942443,3.711,0.2597598816873
CC1(C)c2cccc3c2N2c4c1cccc4C(C)(C)c1c2c(cc2cc(C=C4C(=O)c5ccccc5C4=O)ccc12)C3(C)C,-7.141165412826651,3.233,-1.17588558216565
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc6sc(Br)cc6cc5C4=C(C#N)C#N)c4nsnc34)cc2)oc2c1ccc1c3c4nccnc4c4c5ccc6c(C)c(-c7ccc(-c8ccc(C=C9C(=O)c%10cc%11sc(Br)cc%11cc%10C9=C(C#N)C#N)c9nsnc89)cc7)oc6c5n(C)c4c3n(C)c12,-7.08598072394525,2.585,-2.3501929039984
[C-2]1[CH+]CC[NH2+]1,-7.641664418051301,5.151,1.8568232816568504
Cc1cc(C)c(C2=C(OC(=O)C3CC3)[C@@H]3[C@H]4CC[C@H](O4)[C@@H]3C2=O)c(C)c1,-8.45373378209845,4.038,0.4888253210382
C1NCC2CC1N2,-7.906213503507399,5.74,2.3843704036212
CCc1ccc(Oc2ncc(Cl)cc2Cl)cc1C1=C(O)CC2(CCOCC2)CC1=O,-8.6576286902781,4.168,0.0374972885989
CC(Oc1ccc(C)cc1)=C(F)F,-8.50119043762565,5.176,1.39782163863345
CCOC(=O)CCc1cc(=O)oc2cc(N)ccc12,-7.971602461782551,4.377,0.1087911174299
CCC(=O)NC(C(=O)N1CCCC1)C(O)c1ccc(F)cc1,-8.8897962275247,5.359,1.37055583081335
Cc1c(N)cc(Cl)cc1CN1CCN(C(=O)OC(C)(C)C)[C@@H](C)C1,-8.13541499978355,4.889,1.2950986600697
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5c(Cl)cc(Br)cc5C4=C(C#N)C#N)s3)s2)oc2c3cnc4c5ncc6c7oc(-c8ccc(-c9ccc(C=C%10C(=O)c%11c(Cl)cc(Br)cc%11C%10=C(C#N)C#N)s9)s8)c(C)c7n(C)c6c5c5nsnc5c4c3n(C)c12,-7.18818668619305,2.304,-2.2800419533395
N#Cc1cnc(Nc2cc(NCC3CCCCC3)c(C(=O)NCCO)cn2)cn1,-8.66543835778745,4.42,-0.4996282409030499
O=c1nc(OCCc2ccc(Oc3ccc(Cl)c(C(F)(F)F)c3)cc2)[nH]cc1Cc1cncnc1,-8.604512066660499,4.534,0.3409586546765
Cc1nc2c(nc1C)c1c(oc3c4oc(-c5ccc(C=C6C(=O)c7cc(Cl)c(Cl)cc7C6=C(C#N)C#N)s5)c(C)c4n(C)c31)c1oc3c4oc(-c5ccc(C=C6C(=O)c7cc(Cl)c(Cl)cc7C6=C(C#N)C#N)s5)c(C)c4n(C)c3c21,-6.9473387171155,2.052,-2.2762867822026003
O=Cc1cccc(C=O)n1,-10.272297856375,3.721,-0.88635644523365
c1ccc(-n2c3ccccc3c3cc4c(cc32)Cc2c-4cc(-n3c4ccccc4c4ccccc43)cc2[Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,-7.367618559212751,4.167,0.4358175429608
