smiles,homo,gap,lumo
C=c1sc(=CC)c(=O)n1-c1nc(-n2c(=C)sc(=CC)c2=O)c(-n2c(=C)sc(=CC)c2=O)o1,-7.9216695702157995,4.423,-0.15676478927305
CCCCCCC(C)c1cc2cc3c4cc5cc(C(C)CCCCCC)c(C(C)CCCCCC)cc5cc4n(C4=Cc5ccccc5C45c4ccccc4-c4ccccc45)c3cc2cc1C(C)CCCCCC,-7.06121836354975,3.686,0.0507764445033
[NH4+2]c1ccc2c(c1)-c1ccc([NH4+2])cc1-c1cc([NH4+2])ccc1C2,-20.92492924159385,2.447,-13.577882489478899
C1#Cc2ccc3c(c2C1)N(c1c(N2CCc4ccc5c(c42)CC#C5)c(-c2ccc4c(c2)Sc2c(ccc5c2oc2ccccc25)C42c4ccccc4-c4ccccc42)c2c(c1-c1ccc4c(c1)Sc1c(ccc5c1oc1ccccc15)C41c4ccccc4-c4ccccc41)=CCC=2)CC3,-7.111232889271649,2.003,-1.0060593280685999
CCCC(=O)NCCCc1nc2ccccc2c2nc(CCCCCCCCI)c(CCCNC(=O)CCC)n12,-8.11304724127245,4.212,0.015592123633650002
c1ccc2c(c1)c1ccccc1c1c2c2ccccc2n1-c1cc2oc(-n3c4ccccc4c4c5ccccc5c5ccccc5c43)cc2o1,-7.59047980277225,4.096,0.09270918886535
SCCc1ccc2c(c1)c1c3c4ccccc4sc3c3ccccc3c1n2-c1cccc[nH+]1,-10.2572771718274,3.164,-4.16304258741445
CCCC(=C(C#N)C#N)c1sc2c(c1OCCOC(=O)NCC(C)C)N=NSc1c-2sc(C(CCC)=C(C#N)C#N)c1OCCOC(=O)NCC(C)C,-8.661683186650551,2.638,-2.1691011364906503
C1=CC2=C(C=CC3Nc4ccccc4C23)C(C2(C3CC=CC4=C3C=CC3Nc5ccccc5C43)c3ccccc3-c3nccc4cccc2c34)C1,-7.299127503041899,3.828,-0.18068359673200002
[2H]C([2H])=C([2H])c1ccnc2[nH]c(-c3ccc4c(c3)-c3ccccc3-c3c(ccc5ccccc35)O4)cc12,-7.692468073939651,4.115,-0.10577065368935
O=c1c2c3sc4ccccc4sc3c3c(=O)n(-c4cccc5[nH]c6c(c45)-c4cccc5cccc-6c45)c(=O)c4c5sc6ccccc6sc5c(c(=O)n1-c1cccc5[nH]c6c(c15)-c1cccc5cccc-6c15)c2c34,-7.4547766255278995,2.678,-1.9059942544422
O=C1Cc2ccc(-c3cc4ccccc4c4cc5ccccc5c(-c5ccc6c(c5)C5(c7ccccc7C=C6)c6ccccc6-c6c5cc5ccc7cccc8ccc6c5c78)c34)cc2N1,-7.3780405196869,3.603,-0.6294537589766
CCCC(CC)CON1CC=C(CCCCCCOC(=O)C(C)CC)CC1,-8.69569741796305,5.863,1.9950843290959
c1cc2c(c(-c3cccc4c3ccc3c5ccccc5ccc43)c1)C(c1ccc3c(c1)C1CCCC31)C2,-7.64784140245765,4.043,0.121907005024
O=C1c2cccc3ccc4cc(-c5cnc(-c6cc7ccc8cccc9c8c7c7c(cccc67)C9=O)c6nc7nn(-c8ccc9c(c8)oc8ccccc89)nc7nc56)c5cccc1c5c4c23,-7.94727548354785,2.813,-2.2774024489896503
CCC(=C1C(=O)CCC1=O)c1cc(CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)c2ccccc2c1OC(=O)CC(C)(F)F,-8.3979232313609,3.102,-1.00831787302775
c1ccc2c(c1)-c1cc3c(cc1C2(c1ccc2c(c1)CCCN2)c1ccc2c(c1)CCCN2)[nH]c1ccc2ccccc2c13,-7.15460783704135,4.078,0.31097170835140003
CCC(C)(CC)C(CC)(OC(=O)N(C)CCNC)C(CC)(CC)C(C)(CC)OC(=O)N(C)CCNC,-8.386684929335251,6.422,2.1285833841512
CCCCOC(=O)c1ccc2c(c1)c1cc3c(cc1n2CCOC(=O)C(C)(C)CC)c1cc2ccccc2cc1n3-c1cccc2c(=O)oc3ccccc3c12,-7.410068319890749,3.654,-0.4077353935892
O=C(Cn1c2c3c(cc(-c4ccc5c(c4)nc4c6ncccc6c6nccnc6n54)c2c2ccc4ccccc4c21)-c1c(ccc2ccccc12)C3(c1ccc2ccc3cccnc3c2n1)c1ccc2ccc3cccnc3c2n1)NCC(F)(F)F,-6.95852259637105,3.758,-0.7723951646442501
c1ccc2c(c1)CCN(c1ccc(N3CCc4ccccc4C3)nn1)C2,-7.297277128858501,3.841,0.70273401891625
CC(=O)SCCCC(NC(=O)OCc1c(NC(C)(C)C)sc2c(-c3cc4sc5c6sccc6sc5c4s3)c3cc(-c4ccc5c6ccccc6n6c7ccccc7nc6c5c4)sc3c(-c3cc4sc5c6sccc6sc5c4s3)c12)C(=O)OC(C)(C)C,-6.7944107331345,3.33,-0.4929614515658
c1cc2ncc(-c3nc4c(-c5cnc6ccsc6n5)nnc(-c5cnc6ccsc6n5)c4nc3-c3cnc4ccsc4n3)nc2s1,-8.5795320151846,3.366,-1.7273243002039003
CCNC(C(=O)c1ccc2c(n1)C1N=CC=CC1C=C2)C(O)n1c2cc3c(cc2c2c4ccccc4ccc21)-c1ccccc1C31c2ccccc2C2(c3ccccc3-c3ccccc32)c2ccccc21,-7.55232944093215,3.698,-0.57924875355935
C=CC(=O)OCC(COC(=O)C(=C)C)OC(=O)NCCCCCCc1ccc2c(c1)c1ccc3c4cc(N(CCCOCC)CC(C)C)ccc4n(-c4ncc5c(n4)CCCC5=O)c3c1n2-c1ncc2c(n1)CCCC2=O,-7.1848396858319,3.632,-0.6060519678336
CC(CCCCOC1(COC(=O)NC(CS)C(=O)NCCCCCC(=O)NC(CC(=O)O)C(=O)NC(CC(=O)O)C(=O)O)CC(n2c3ccccc3c3ccc4ccc5c6ccccc6ccc5c4c32)C1=O)C(C)S(=O)(=O)O,-7.3330873115843005,3.806,0.1059611333847
CC(C)CNc1cc2c3ccccc3c3c4c(=O)n(-n5c6ccccc6c6cc7cccc8c7c(c65)-c5ccccc5C8)c(=O)c4c4c5ccccc5c5ccc1c1c5c4c3c21,-7.13713812783925,2.849,-1.32462301284895
CCC(C)C(=O)OCCc1cc2ccc3c(sc4c5ccc6cc(CCOC(=O)C(C)CC)sc6c5sc34)c2s1,-7.530043316576201,3.949,-0.17578554742299998
C1=Cc2ccc(-c3cccc4c3oc3c5ccccc5ccc43)cc2C2(c3cc(-c4cccc5c4oc4c6ccccc6ccc54)ccc31)c1ccccc1-c1c2ccc2c1oc1ccccc12,-7.4693075051446005,3.712,-0.3316523609894
O=C1NC(=O)c2c(CCS)c(CCS)c(CCS)c(CCS)c21,-8.889360845363901,4.264,-0.8179198118329001
CCC(C)(CC)C(C)(CC)c1ccc2oc3c(OC(C)(C)C)nc(C(C)(CC)C(C)(CC)CC)nc3c2c1,-8.45346166824795,4.75,0.28150177834225
O=c1c2ccccc2n(-n2c3ccccc3c3c4ccccc4c4[nH]c5cc6ccccc6cc5c4c32)c2cc3c4ccccc4n(-n4c5ccccc5c5c6ccccc6c6[nH]c7cc8ccccc8cc7c6c54)c3cc12,-6.893269695021151,3.578,-0.6213447662317
O=C1NCCC12CCN(N1CC3CCCCCCCCCCCCCCCCCCC3C1c1cccc3c1[nH]c1ncccc13)CC2,-7.6742092345711,4.371,0.7149519308037
c1ccc2c(c1)Sc1c(ccc3c1c1ccccc1n3-n1c3ccccc3c3c4c(ccc31)-c1cccc3cccc(c13)O4)N2n1c2ccccc2c2c3c(ccc21)[nH]c1c2ccccc2c2ccccc2c13,-7.223071681827149,3.862,-0.0030476751256
CC(CCN1C=CCc2c3c(c4ccccc4c21)CCCC3)NC(=O)Cc1cc2n(c(=O)n1)CC1CCOCN21,-6.98268630629545,4.008,0.31246833452915
CC(CCN1C=CCc2c3c(c4ccccc4c21)CCCC3)NC(=O)Cc1cc2n(c(=O)n1)CC1CCOCN21,-6.98268630629545,4.008,0.31246833452915
CC(CCN1C=CCc2c3c(c4ccccc4c21)CCCC3)NC(=O)Cc1cc2n(c(=O)n1)CC1CCOCN21,-6.98268630629545,4.008,0.31246833452915
COCCOCCOCCOCCOCc1ccc2c(c1)c1ccccc1c1nc(OCCCCCCC(C)S(=O)(=O)O)c(OCCCCCCC(C)S(=O)(=O)O)n21,-7.331100880475651,4.294,0.59862325971495
CC(=NO)c1ccc2c(c1)-c1ccc3c4cc(OCCOC(=O)CC(C)(C)S)ccc4n(N4c5cccc(c5)-c5ccccc5Cc5ccccc5-c5cccc4c5)c3c1C2,-7.40587776659305,4.176,0.39045616408245004
CCCC#CC(O)c1cccc2c1Oc1cccc(-c3ncnc4[nH]c5ccccc5c34)c1C21c2ccccc2-c2ccccc21,-8.039984672413201,4.56,0.302590601756
c1cc2c3c(cccc3c1)C(n1c3ccccc3c3ccc4c5ccccc5oc4c31)(n1c3ccccc3c3ccc4c5ccccc5oc4c31)c1cc3c4ccccc4n(-c4cc5[nH]c6ccccc6c5c5ccccc45)c3cc1-2,-7.435837501533101,3.911,-0.1781801493074
O=C(O)CC(SCC1(c2ccc3c4c(sc3c2)=C[C+]=CC=4)c2ccccc2C(CSC(CC(=O)O)C(=O)O)(c2ccc3c4c(sc3c2)=C[C+]=CC=4)C2C=C(c3cc4ccccc4cn3)C=CC21)C(=O)O,-10.080049420996751,0.122,-8.73711314600915
O=c1c2c3ccc4ccc5c6c(=O)n(-n7c8ccc9c(c8c8ccc%10ccccc%10c87)-c7ccccc7C97c8ccccc8C8(c9ccccc9-c9ccccc98)c8ccccc87)c(=O)c6c6ccc7ccc(c2c(=O)n1-n1c2ccc8c(c2c2ccc9ccccc9c21)-c1ccccc1C81c2ccccc2C2(c8ccccc8-c8ccccc82)c2ccccc21)c1c7c6c5c4c31,-7.5324923412307,3.11,-2.0584868562624004
c1ccc2c(c1)Sc1ccccc1C2C1(C2c3ccccc3Sc3ccccc32)c2cc(-c3cc4c(cn3)-c3ccccc3-c3ccccc3-c3ccccc3-4)ccc2-c2ccc3c(c21)C(C1c2ccccc2Sc2ccccc21)(C1c2ccccc2Sc2ccccc21)c1cc2ccccc2cc1-3,-7.222418608585951,3.782,-0.31214179790855
c1cc2c3c(cccc3c1)-c1c-2c2ccccc2c2c(-c3cc4c(-c5cccc6c7c(c8ccccc8c56)-c5cccc6cccc-7c56)ccc5c6c(-c7cccc8c9c(c%10ccccc%10c78)-c7cccc8cccc-9c78)cc(-c7cncc8nnsc78)c7ccc(-c8cccc9c%10c(c%11ccccc%11c89)-c8cccc9cccc-%10c89)c(c(c3)c45)c76)cccc12,-6.956508953877351,2.958,-1.0239644194314999
C1=Nc2ccc(-c3ccc4c(c3)C(c3ccc5c(c3)CC=N5)(c3ccc5c(c3)CC=N5)CN4c3ccc4c(c3)CC=N4)cc2C1,-7.128348850468099,4.042,0.2725492326608
[C-]#[N+]C(C#N)=CC(=CC(Cl)=NN=C(Cl)C=CC(=O)O)CC(F)(F)F,-9.4176426747246,3.815,-1.88338159346565
CCCCCCCCCCCCCCc1nc(=C(C#N)C(=O)OCCCC)sc1=CC=C1N2CCCc3cccc(c32)C1(CCSCCO)CCSCCO,-7.190281962841899,2.775,-1.37948116510975
O=c1nc(-c2ccc3c(c2)-c2ccccc2-c2ccccc2C32c3ccccc3-c3c2ccc2c3oc3ccccc32)cc2n1CCN2n1c2cc3c(cc2c2ccc4ccccc4c21)-c1ccc2ccccc2c1C3,-7.666780526452451,4.116,0.0016871058731
O=C1COC2(CCN(c3cc(-c4ccc5c(c4)CCN5)c4[nH]c5ccccc5c4c3)CC2)N1,-6.99433277909685,3.924,0.6076302281665
c1cc2c3c(cccc3c1)-c1c-2[nH]c2cc(C3(c4ccc5c6c([nH]c5c4)-c4cccc5cccc-6c45)c4ccsc4-c4sc5cc6c7c(sc6cc5c43)-c3sccc3C7(c3ccc4c5c([nH]c4c3)-c3cccc4cccc-5c34)c3ccc4c5c([nH]c4c3)-c3cccc4cccc-5c34)ccc12,-6.89724255723845,3.013,-0.47856662887435
CNN=Cc1c(C=NNC)c(C=NNC)c2c(c1C=NNC)C(=O)c1ccccc1-2,-7.3192095052088,3.123,-0.74850356857035
c1ccc2c(c1)-c1ccccc1C1(c3ccccc3-2)c2ccccc2-c2c(C3Sc4cccc(-c5cc6cccc7ccc8c9c(ccc%10ccc%11ccc%12ccccc%12c%11c%109)cc5c8c76)c4N3c3cccc4cc5ccc6ccccc6c5cc34)cccc21,-6.9134333313432,3.278,-0.5081454044237
O=C1CCCC1c1ccc2[nH]c3cc4c(cc3c2c1)sc1cc2c(cc14)c1ccccc1n2-n1c2ccccc2c2c3c(ccc21)Sc1cccc2cccc-3c12,-7.145845771055249,3.456,-0.26667157349
C=C(C)C(=O)Nc1c(-c2cc3c(s2)-c2sccc2C3)cc(C=C2C(=O)NC(=S)NC2=O)c(C=C2C(=O)NC(=S)NC2=O)c1C=C1C(=O)NC(=S)NC1=O,-7.851573042327001,2.909,-1.8934770173192
O=S(=O)(O)CCCS(=O)(=O)c1c2ccccc2c2c3nnc(o3)c3c4ccccc4c(S(=O)(=O)CCCS(=O)(=O)O)c4ccc(cc43)c3cccc(c3)c3cccc(c3)c3ccc1c2c3,-8.18744316799915,3.136,-1.8692316732396501
CCCCC(=O)CC1(CC(=O)CCCC)c2cnccc2-n2c3ccc(-c4ccc5cc6c(cc5c4)C(=O)c4cc5ccccc5cc4C6=O)cc3c3cccc1c32,-7.8120621112344,3.49,-1.11231978668885
COCCCOC(=O)C=CC1=CN=C(C=CC(=O)OCCCOC)C1c1ccc2c(c1)OCCOCCOCCOCCO2,-8.19283102223905,3.519,-1.23852619055075
C=C1C=c2ccccc2=CN1c1sc(CCCCCC(C)(C)C)c(N2C=c3ccccc3=CC2=C)c1N1C=c2ccccc2=CC1=C,-6.3233272351489,2.505,-0.3775851789538
[2H]C([2H])([2H])COC(=O)c1ccc(C(=O)OCC([2H])([2H])[2H])c2ncccc12,-9.025417770613899,4.33,-0.7566941954704
[2H]C([2H])(OS(C)(=O)=O)C(C)(C)N(C)c1nc(C(CC)(CC)CC(C)CC)c(N(C)C(C)(C)C([2H])([2H])OS(C)(=O)=O)nc1C(CC)(CC)CC(C)CC,-8.1478506027514,4.346,0.7941642726842499
COC(=O)C(C)=CC1(C=C(C)C(=O)OC)c2cc3c(cc2-c2cc4c(cc21)-c1sc(N2c5ccccc5C=Cc5c2ccc2ccccc52)cc1C4=C(C#N)C#N)C(=C(C#N)C#N)c1cc(N2c4ccccc4C=Cc4c2ccc2ccccc42)sc1-3,-6.959828742853451,1.858,-1.71809964067195
C=CC=CC(=C)C1=C(C(=C)C=CC=C)C2CC1c1ccccc12,-7.7319517936472,4.409,0.19619408621050002
[C-]#[N+]C(C#N)=C1C(=C(C)C2(C(C)=C3Cc4ccccc4C3=C(C#N)[N+]#[C-])C(=CC=C3CCCC(C(C)N)=C3C(C)(CC)CCCC(C)(CC)C(=O)OC)N(c3ccc4c(c3)CC=N4)c3ccccc32)Cc2ccccc21,-7.07242945419035,2.986,-1.3065546531757501
O=c1[nH]c(=O)c2cc3c4cc(C5=C(c6cccc7sc8c9ccccc9ccc8c67)CCC=C5)sc4c4cc5c(=O)[nH]c(=O)c6ccc7c8ccc1c2c8c3c4c7c65,-7.69312114718085,2.82,-2.1491007684789003
CCC(C)(CC(C)(C)C(=O)OCCOC(=O)C=C(F)C(C(F)=CC(=O)OCCOC(=O)C(C)(C)CC(C)(CC)C(=O)OCCOC(C)=O)=C1C=CC(=[N+](C)C)C=C1)C(=O)OCCOC(C)=O,-11.2154988849781,3.047,-5.0782703121861505
c1ccc2c(c1)-c1ccccc1C1(c3cc(-c4nc(-n5c6ccccc6c6cc7c(cc65)sc5c6ccccc6ccc75)nc5c4sc4c(-n6c7ccccc7c7cc8c(cc76)sc6c7ccccc7ccc86)cc(-n6c7ccccc7c7cc8c(cc76)sc6c7ccccc7ccc86)cc45)ccc3-2)c2ccccc2-c2c1ccc1sc3ccccc3c21,-7.4026396117721,3.635,-0.82235526759605
CCOCCC1CC23CC(CCOCC)CC2(C1)c1ccccc1-c1ccccc13,-8.00610649802595,4.811,0.7500001947481
CCOCCC1CC23CC(CCOCC)CC2(C1)c1ccccc1-c1ccccc13,-8.00610649802595,4.811,0.7500001947481
CCOCCC1CC23CC(CCOCC)CC2(C1)c1ccccc1-c1ccccc13,-8.00610649802595,4.811,0.7500001947481
CC(CCCCOc1ccc(OCCCCC(C)CC(=O)O)c2nccnc12)CC(=O)O,-7.7527957145955,3.758,-0.13485962430780002
CCCCCCCCC(C)COc1sc2c(sc3c2sc2c4sc(OCC(C)CCCCCCCC)c(-c5cc6ccccn6c5)c4sc23)c1-c1cc2ccccn2c1,-6.8135131254396,3.676,0.17684679143995
CC(C)=NOC(=O)C1(C(=O)ON=C(C)C)c2ccccc2[NH+](c2cccc3[nH]c4c(c23)-c2cccc3cccc-4c23)C1n1c2cnccc2c2ncccc21,-10.1268802146678,3.213,-3.0189671143722503
c1ccc2c(c1)-c1ccc(-c3cc4oc5c(ccc6c7ccccc7oc65)c4c4ccccc34)cc1C1(c3cc(-c4cc5oc6c(ccc7c8ccccc8oc76)c5c5ccccc45)ccc3-2)c2ccccc2-c2cc(-n3c4cc5ccsc5cc4c4cc5sccc5cc43)ccc21,-7.32179458678855,3.854,-0.37048300745575
O=C(NC(CO)CO)N1C(=O)c2ccccc2CC1c1cc2c3c(c1)c1ccccc1n3-c1ccccc1C21c2ccccc2-c2ccccc21,-7.667079851688,4.25,-0.09031458698095
C=CC(=CC)c1cn(CNC=CC)cn1,-7.70351589626995,5.449,1.27591463360945
CC12CCC(C)(O1)C(=O)C(C1=NC3=NC4=NC5=NC(=NC(=N1)N53)c1cccc(c1)C1=NC3=NC(=NC5=NC(C6C(=O)C7(C)CCC(C)(O7)C6=O)=NC(=N1)N35)c1cccc(c1)C1=NC3=NC(=NC5=NC(C6C(=O)C7(C)CCC(C)(O7)C6=O)=NC(=N1)N35)c1cccc4c1)C2=O,-9.330239705944,3.248,-1.688194328502
CC12CCC(C)(O1)C(=O)C(C1=NC3=NC4=NC5=NC(=NC(=N1)N53)c1cccc(c1)C1=NC3=NC(=NC5=NC(C6C(=O)C7(C)CCC(C)(O7)C6=O)=NC(=N1)N35)c1cccc(c1)C1=NC3=NC(=NC5=NC(C6C(=O)C7(C)CCC(C)(O7)C6=O)=NC(=N1)N35)c1cccc4c1)C2=O,-9.330239705944,3.248,-1.688194328502
CC12CCC(C)(O1)C(=O)C(C1=NC3=NC4=NC5=NC(=NC(=N1)N53)c1cccc(c1)C1=NC3=NC(=NC5=NC(C6C(=O)C7(C)CCC(C)(O7)C6=O)=NC(=N1)N35)c1cccc(c1)C1=NC3=NC(=NC5=NC(C6C(=O)C7(C)CCC(C)(O7)C6=O)=NC(=N1)N35)c1cccc4c1)C2=O,-9.330239705944,3.248,-1.688194328502
CCCNC(=O)C1(C(=O)NCCC)c2ccccc2-n2c3cccnc3c3cccc1c32,-7.85796771781375,4.244,0.14443803184540002
CN(C)CCCCC(=O)c1ccc2c3cc4c(cc3n(-c3ccc5c(c3)CC3=C5CC=C3)c2c1)c1ccc(C(=O)CCCCN(C)C)cc1n4-c1ccc2c(c1)CC1=C2CC=C1,-7.1106070274155,3.477,-0.48109728768400006
CC=C1Nc2cc(-c3c(-c4ccc5cc6c(cc5c4)C(=O)c4cc5ccccc5cc4C6=O)cc4c(c3-c3ccc5cc6c(cc5c3)C(=O)c3cc5ccccc5cc3C6=O)-c3ccccc3C4)ccc2O1,-7.0894909926167,3.483,-1.14263326963455
CCCCCCC(CCCC)COC(=O)CC(=O)CC(CCC(=O)O)C(=O)NC(CNC(=O)NCCCC)C(=O)CC(C)C(=O)NC(CCC(N)=O)C(=O)CC(CCC(=O)O)C(C)=O,-9.15578751638845,4.081,0.3623468033258
CC(C)(C)C(=O)CCCc1cc2sc(CCCS(=O)(=O)O)c(-n3c4ccccc4c4c5ccccc5c5c6ccc7ccccc7c6sc5c43)c2s1,-7.495049475401901,3.851,-0.3153255299594
CCC(C)(CC(C)(C)C(=O)OCCOC(=O)C=Cc1ccc2c(c1)C(C(C#N)=NOC(C)=O)(C(C#N)=NOC(C)=O)c1cc3c(cc1-2)C(C(C#N)=NOC(C)=O)(C(C#N)=NOC(C)=O)c1ccc2ccccc2c1-3)C(=O)OCCOC(C)=O,-8.3750656679189,3.703,-1.40805311941225
[N-]=[N+]=NCCCN1c2ccccc2Cc2nc(-c3cc4ccccc4c4[nH]c5c6sc7ccccc7c6c6ccccc6c5c34)sc21,-7.127396451991351,3.679,-0.2425078635656
CCOC(=O)C(C)c1ccc2c(ccc3c2c2ccc4cc(C(C)C(=O)OCC)ccc4c2n3C=NCCOC(C)(C)C)c1,-7.4761103514071,4.051,0.06840942201570001
N#CC(=NOS(=O)(=O)c1ccc2c(c1)-c1ccccc1Oc1ccccc1-2)c1ccc2c(c1)-c1ccccc1Oc1ccccc1-2,-8.51158518671475,3.949,-1.1311772765285002
CC(C)(C)Cc1ccc(-c2cccc3sc4c5ccccc5c5ccccc5c4c23)c2c(CC(C)(C)C)ccc(-c3cccc4sc5c6ccccc6c6ccccc6c5c34)c12,-7.3718363238955,3.735,-0.22808582948910003
C1=Cc2cc(-c3nc(-c4nc5cc6c(cc5s4)OCCO6)nc4c3Cc3c(ccc5ccccc35)C4)ccc2C2(c3ccccc31)c1ccccc1Oc1c2ccc2ccccc12,-7.83015768229265,3.976,-0.4267833631242
C1=Cc2cc(-c3nc(-c4nc5cc6c(cc5s4)OCCO6)nc4c3Cc3c(ccc5ccccc35)C4)ccc2C2(c3ccccc31)c1ccccc1Oc1c2ccc2ccccc12,-7.83015768229265,3.976,-0.4267833631242
C1=Cc2cc(-c3nc(-c4nc5cc6c(cc5s4)OCCO6)nc4c3Cc3c(ccc5ccccc35)C4)ccc2C2(c3ccccc31)c1ccccc1Oc1c2ccc2ccccc12,-7.83015768229265,3.976,-0.4267833631242
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCCC1=CC(n2c#cc3c4c(ccc32)CCCC4)CC=C1,-7.9657520139968,1.261,-1.5305315635223
c1ccc2c(c1)Cc1c-2ccc2c1nc1n(-c3c4cc(-n5nc6ccc7ccccc7c6n5)sc4c(-c4ccc5c6c(ccc5c4)-c4cccc5cccc(c45)N6)c4cc(-c5cc6c7ncccc7n7c8ccccc8nc7c6c6ccccc56)sc34)c3ccccc3n21,-6.7650224372805,3.268,-1.06867272506865
c1ccc2c(c1)Cc1c-2ccc2c1nc1n(-c3c4cc(-n5nc6ccc7ccccc7c6n5)sc4c(-c4ccc5c6c(ccc5c4)-c4cccc5cccc(c45)N6)c4cc(-c5cc6c7ncccc7n7c8ccccc8nc7c6c6ccccc56)sc34)c3ccccc3n21,-6.7650224372805,3.268,-1.06867272506865
c1ccc2c(c1)Cc1ccc3c(c1-2)c1c2ccccc2ccc1n3-c1cccc2c1oc1nc(-c3ccc4cccc5c6cccc7cccc(c3c45)c76)c(-c3ccc4c(c3)oc3c5ccccc5c5ccccc5c43)nc12,-7.0343879378904495,2.951,-0.97196346260095
O=C1OC(=O)c2ccc3c4ccc5c6c(ccc(c7ccc1c2c73)c64)C(=O)N(c1ccc2c(c1)C1(c3ccccc3C=C(c3cccc4c3oc3ccc6ccccc6c34)c3ccccc31)c1ccccc1-2)C5=O,-7.8867301518116,2.816,-2.43403118133745
c1ccc2cc3c(cc2c1)Nc1ccc(-c2cc4c(cc2-c2ccc5c6c(cccc26)-c2cc6ccccc6cc2N5)-c2ccc5c(c2C4)CCc2c-5sc4cc(-c5ccc6c7c(cccc57)-c5cc7ccccc7cc5N6)c(-c5ccc6c7c(cccc57)-c5cc7ccccc7cc5N6)cc24)c2cccc-3c12,-6.587114401823601,3.121,-0.32112155497505
CCC(=O)C(C)S(=O)(=O)c1cc(-c2nnc3c4cccnc4c4ncccc4c3n2)nc2sc([O-])c(S(=O)(=O)C(C)C(=O)CC)c12,-5.2943559208682,3.036,0.8983838774257501
CC=CC(=CC)n1c([S+]2CCCc3ccccc32)cc2cc(-c3ccc4c5ccc6ccccc6c5c5nc6c7ccccc7ccc6n5c4c3)ccc21,-8.75490939183185,3.622,-2.8589369588932003
O=C1COCCC1c1cc(C2CCOCC2=O)c2nc(C3CCOCC3=O)c(C3CCOCC3=O)nc2c1C1CCOCC1=O,-8.859482744579,3.908,-0.63519536122215
CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCc1cc2c(cn1)oc1c(OCCCCC(C)C(C)S(=O)(=O)O)cccc12,-8.42548836441655,4.533,-0.054640461180399995
c1ccc2cc3c(cc2c1)Cc1ccc2c(c1-3)c1ccc3ccccc3c1n2-c1ccc2c(c1)Cc1cc(-n3c4ccc5c(c4c4ccc6ccccc6c43)-c3cc4ccccc4cc3C5)sc1-2,-7.2839979729541,3.868,-0.16204379797275
CC(C)=CC(=O)CC#CN1CCOC1=O,-8.8495233776507,3.871,0.5104583721529501
CCCCCC(=O)Nc1c2c(c3sc(-n4c5cc6[nH]c7ccccc7c6cc5c5c6ccccc6c6ccccc6c54)cc3c1NC(=O)CCCCC)[SH]=C(n1c3cc4[nH]c5ccccc5c4cc3c3c4ccccc4c4ccccc4c31)C2,-7.06606199008865,3.787,-0.1128728251874
O=[N+]([O-])C1=c2ccccc2=C([N+](=O)[O-])C1,-8.9914035393014,2.879,-2.75871742775405
CCCCCCCCC(C)(C)c1cc2c3ccccc3c3cc(C(C)(C)CCCCCCCC)c4c(-c5cc6sc7c8ccccc8ccc7c6c6ccccc56)cc5c6ccccc6c6cc(-c7cc8sc9c%10ccccc%10ccc9c8c8ccccc78)c1c1c6c5c4c3c21,-6.9065760623106,3.178,-0.7914159227942
CCC(CC)=C1c2cc3c(cc2-c2sc(-c4ccc5c(c4)c4c(ccc6cccnc64)c4nc6ccccc6n54)cc21)C(=C(CC)CC)c1cc(-c2ccc4c(c2)c2c(ccc5cccnc52)c2nc5ccccc5n42)sc1-3,-6.7324231979906,2.859,-0.70360478323785
CCCCCCC(C)COc1cccc2c1-c1cc(C(C(C)C)C(C)C)ccc1C21c2ccc(-n3c4cc5ccccc5cc4c4c5ccccc5ccc43)cc2Oc2cc(-n3c4cc5ccccc5cc4c4c5ccccc5ccc43)ccc21,-7.2065543711018005,3.732,-0.13711816926695
CCC12C=CC(O1)C1C(=O)C(C3=Nc4cccc5c4C4N(C=CN34)C5)=C(C(F)(F)C(C)(F)F)C12,-7.3059031379193495,3.207,-0.59644634891095
CCCCNc1cc2c(ccc3cc(-n4c5ccccc5c5ccc6c7ccc8ccccc8c7sc6c54)sc32)s1,-7.403347107783399,4.105,0.12035595607615
CCCCCCCCCCCCCCCC(=O)NC(Cn1ccc(=O)[nH]c1=O)C(O)CC(=O)CC,-9.4199828538389,4.443,0.31668609921190005
CC(C)(C(=O)O)c1cc(C(C)(C)C(=O)O)cc2c(C(C)(C)C(=O)O)cc(S(=O)ON=C3CCc4ccccc43)c-2c1,-7.7798438313352,2.431,-1.0246174926727
CCCOC(=O)OCN1C(=O)c2ccc3c4ccc5c6c(cc7c(c8c(cc(c2c38)C1=O)Cc1sc(S(=O)(=O)C(C)(C)CCOC)cc1-7)c64)C(=O)NC5=O,-8.2805333162552,2.911,-2.4869029024896
CCCCCCCCCCC(O)C1=C2NC(=O)C(C(O)CCCCCCCCCC)=C2NC1=O,-9.1327394732511,3.511,-0.9493780130094501
NCCn1c(=O)c(NN=C2CCCCC2)cc2c1cc(NN=C1CCCCC1)c(=O)n2CCN,-6.56330443990485,3.286,-0.01624519687485
